,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
205,206.0,Zach Charbonnet,SEA,RB,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,214.0,5.63,0.0,17.0,13.0,70.0,5.38,0.0,0.0,0.0,0.0,,,28.0,41.4,44.4,34.9,,58.0,,CharZa00
206,207.0,Noah Gray,KAN,TE,24.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,24.0,18.0,214.0,11.89,1.0,0.0,0.0,1.0,,,28.0,45.5,48.5,36.5,,26.0,,GrayNo00
207,208.0,Skyy Moore,KAN,WR,23.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.67,0.0,30.0,16.0,201.0,12.56,1.0,0.0,0.0,1.0,,,28.0,44.4,47.4,36.4,,85.0,,MoorSk01
208,209.0,Braxton Berrios,MIA,WR,28.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,25.0,20.0,194.0,9.7,1.0,0.0,0.0,1.0,,,27.0,46.5,49.5,36.5,,87.0,,BerrBr00
209,210.0,Andrew Ogletree,IND,TE,25.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,9.0,147.0,16.33,2.0,0.0,0.0,2.0,,,27.0,35.7,38.7,31.2,,27.0,,OgleAn00
210,211.0,Craig Reynolds,DET,RB,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,179.0,4.37,1.0,5.0,5.0,47.0,9.4,0.0,1.0,1.0,1.0,,,27.0,31.6,35.6,29.1,,59.0,,ReynCr00
211,212.0,Cedrick Wilson Jr.,MIA,WR,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,9.0,148.0,16.44,2.0,0.0,0.0,2.0,,,27.0,35.8,38.8,31.3,,86.0,,WilsCe01
212,213.0,Calvin Austin,PIT,WR,24.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,3.75,0.0,26.0,15.0,165.0,11.0,1.0,0.0,0.0,1.0,,,26.0,40.5,43.5,33.0,,90.0,,AustCa00
213,214.0,Michael Mayer,LVR,TE,22.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,16.0,178.0,11.13,1.0,0.0,0.0,1.0,1.0,,26.0,41.8,44.8,33.8,,28.0,,MayeMi00
214,215.0,Alec Pierce,IND,WR,23.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,18.0,264.0,14.67,0.0,0.0,0.0,0.0,,,26.0,44.4,47.4,35.4,,88.0,,PierAl00
215,216.0,Justin Watson,KAN,WR,27.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.0,14.0,276.0,19.71,0.0,1.0,1.0,0.0,,,26.0,39.6,43.6,32.6,,89.0,,WatsJu01
216,217.0,Zach Ertz,ARI,TE,33.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,27.0,187.0,6.93,1.0,0.0,0.0,1.0,,,25.0,51.7,54.7,38.2,,29.0,,ErtzZa00
217,218.0,Darrell Henderson,LAR,RB,26.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,111.0,2.78,1.0,7.0,6.0,75.0,12.5,0.0,0.0,0.0,1.0,,,25.0,30.6,33.6,27.6,,61.0,,HendDa00
218,219.0,Mack Hollins,ATL,WR,30.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29.0,17.0,247.0,14.53,0.0,0.0,0.0,0.0,,,25.0,41.7,44.7,33.2,,91.0,,HollMa00
219,220.0,Jordan Mason,SFO,RB,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,117.0,5.57,2.0,2.0,1.0,13.0,13.0,0.0,0.0,0.0,2.0,,,25.0,26.0,29.0,25.5,,60.0,,MasoJo00
220,221.0,Brandon Powell,MIN,WR,28.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,3.75,0.0,27.0,19.0,192.0,10.11,1.0,1.0,1.0,1.0,,,25.0,43.7,47.7,34.2,,92.0,,PoweBr00
221,222.0,Pierre Strong,CLE,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,152.0,4.47,1.0,3.0,2.0,34.0,17.0,0.0,0.0,0.0,1.0,,,25.0,26.6,29.6,25.6,,62.0,,StroPi00
222,223.0,Matt Breida,NYG,RB,28.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,120.0,2.67,1.0,15.0,13.0,64.0,4.92,0.0,1.0,0.0,1.0,,,24.0,37.4,40.4,30.9,,63.0,,BreiMa00
223,224.0,Andy Dalton,CAR,QB,36.0,3.0,1.0,34.0,58.0,361.0,2.0,0.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,24.0,23.6,26.6,23.6,,40.0,,DaltAn00
224,225.0,Mike Gesicki,NWE,TE,28.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,21.0,182.0,8.67,1.0,0.0,0.0,1.0,,,24.0,45.2,48.2,34.7,,31.0,,GesiMi00
225,226.0,Kylen Granson,IND,TE,25.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,17.0,175.0,10.29,1.0,0.0,0.0,1.0,,,24.0,40.5,43.5,32.0,,32.0,,GranKy00
226,227.0,Hayden Hurst,CAR,TE,30.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.0,18.0,184.0,10.22,1.0,0.0,0.0,1.0,,,24.0,42.4,45.4,33.4,,30.0,,HursHa00
227,228.0,Pharaoh Brown,NWE,TE,29.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,7.0,170.0,24.29,1.0,0.0,0.0,1.0,,,23.0,30.0,33.0,26.5,,34.0,,BrowPh01
228,229.0,Noah Fant,SEA,TE,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,16.0,232.0,14.5,0.0,0.0,0.0,0.0,,,23.0,39.2,42.2,31.2,,33.0,,FantNo00
229,230.0,Tony Jones,2TM,RB,26.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,85.0,3.4,2.0,9.0,6.0,26.0,4.33,0.0,0.0,0.0,2.0,,,23.0,29.1,29.1,26.1,,64.0,,JoneTo04
230,231.0,Rashod Bateman,BAL,WR,24.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,0.0,29.0,19.0,205.0,10.79,0.0,0.0,0.0,0.0,,,22.0,41.3,44.3,31.8,,94.0,,BateRa00
231,232.0,Dyami Brown,WAS,WR,24.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,10.0,161.0,16.1,1.0,0.0,0.0,1.0,,,22.0,32.1,35.1,27.1,,95.0,,BrowDy00
232,233.0,Trenton Irwin,CIN,WR,28.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,13.0,155.0,11.92,1.0,2.0,0.0,1.0,,,22.0,34.5,37.5,28.0,,97.0,,IrwiTr00
233,234.0,Quentin Johnston,LAC,WR,22.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,28.0,18.0,162.0,9.0,1.0,0.0,0.0,1.0,,,22.0,40.4,43.4,31.4,,93.0,,JohnQu02
234,235.0,Jonathan Mingo,CAR,WR,22.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,23.0,220.0,9.57,0.0,0.0,0.0,0.0,,,22.0,45.0,48.0,33.5,,96.0,,MingJo00
235,236.0,Clyde Edwards-Helaire,KAN,RB,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,109.0,3.3,1.0,7.0,6.0,36.0,6.0,0.0,0.0,0.0,1.0,,,21.0,26.5,29.5,23.5,,66.0,,EdwaCl00
236,237.0,Darrynton Evans,CHI,RB,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,105.0,3.5,1.0,12.0,7.0,49.0,7.0,0.0,0.0,0.0,1.0,,,21.0,28.4,31.4,24.9,,65.0,,EvanDa02
237,238.0,Jalin Hyatt,NYG,WR,22.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,11.0,214.0,19.45,0.0,1.0,0.0,0.0,,,21.0,32.4,35.4,26.9,,98.0,,HyatJa00
238,239.0,JuJu Smith-Schuster,NWE,WR,27.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.0,22.0,149.0,6.77,1.0,0.0,0.0,1.0,,,21.0,42.9,45.9,31.9,,99.0,,SmitJu00
239,240.0,Jamison Crowder,WAS,WR,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,13.0,139.0,10.69,1.0,1.0,0.0,1.0,,,20.0,32.9,35.9,26.4,,100.0,,CrowJa00
240,241.0,Royce Freeman,LAR,RB,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,142.0,4.3,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,20.0,20.2,23.2,20.2,,67.0,,FreeRo00
241,242.0,KhaDarel Hodge,ATL,WR,28.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,11.0,199.0,18.09,0.0,1.0,0.0,0.0,,,20.0,30.9,33.9,25.4,,101.0,,HodgKh00
242,243.0,Zay Jones,JAX,WR,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,8.0,78.0,9.75,2.0,0.0,0.0,2.0,,,20.0,27.8,27.8,23.8,,102.0,,JoneZa00
243,244.0,Scott Miller,ATL,WR,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,7.0,76.0,10.86,2.0,0.0,0.0,2.0,,,20.0,26.6,26.6,23.1,,103.0,,MillSc01
244,245.0,Chigoziem Okonkwo,TEN,TE,24.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,41.0,27.0,200.0,7.41,0.0,0.0,0.0,0.0,,,20.0,47.4,50.4,33.9,,35.0,,OkonCh00
245,246.0,P.J. Walker,CLE,QB,28.0,5.0,2.0,48.0,98.0,618.0,1.0,5.0,12.0,31.0,2.58,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,,,20.0,19.8,28.8,24.8,,41.0,,WalkPh00
246,247.0,Ty Chandler,MIN,RB,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,87.0,3.78,1.0,6.0,5.0,43.0,8.6,0.0,0.0,0.0,1.0,,,19.0,24.0,24.0,21.5,,71.0,,ChanTy01
247,248.0,Nick Chubb,CLE,RB,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,170.0,6.07,0.0,4.0,4.0,21.0,5.25,0.0,0.0,0.0,0.0,,,19.0,23.1,26.1,21.1,,69.0,,ChubNi00
248,249.0,Jauan Jennings,SFO,WR,26.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,13.0,189.0,14.54,0.0,0.0,0.0,0.0,,,19.0,31.9,34.9,25.4,,106.0,,JennJa00
249,250.0,Kyle Juszczyk,SFO,RB,32.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.2,0.0,9.0,8.0,65.0,8.13,2.0,0.0,0.0,2.0,,,19.0,27.1,27.1,23.1,,70.0,,JuszKy00
250,251.0,Kendre Miller,NOR,RB,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,83.0,2.96,0.0,10.0,9.0,111.0,12.33,0.0,0.0,0.0,0.0,,,19.0,28.4,31.4,23.9,,68.0,,MillKe01
251,252.0,Chris Moore,TEN,WR,30.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,8.0,190.0,23.75,0.0,1.0,0.0,0.0,,,19.0,27.0,30.0,23.0,,105.0,,MoorCh00
252,253.0,Tommy Tremble,CAR,TE,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,11.0,73.0,6.64,2.0,0.0,0.0,2.0,,,19.0,30.3,30.3,24.8,,36.0,,TremTo00
253,254.0,Tre Tucker,LVR,WR,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69.0,11.5,0.0,10.0,6.0,125.0,20.83,0.0,0.0,0.0,0.0,,,19.0,25.4,28.4,22.4,,104.0,,TuckTr00
254,255.0,Salvon Ahmed,MIA,RB,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,55.0,2.89,1.0,20.0,13.0,63.0,4.85,0.0,0.0,0.0,1.0,,,18.0,30.8,30.8,24.3,,72.0,,AhmeSa01
255,256.0,Derius Davis,LAC,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,75.0,10.71,0.0,11.0,10.0,45.0,4.5,0.0,2.0,0.0,1.0,,,18.0,28.0,28.0,23.0,,108.0,,DaviDe02
256,257.0,Deonte Harty,BUF,WR,26.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.67,0.0,18.0,13.0,113.0,8.69,1.0,1.0,0.0,1.0,,,18.0,30.5,33.5,24.0,,109.0,,HarrDe07
257,258.0,Dawson Knox,BUF,TE,27.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.0,15.0,102.0,6.8,1.0,0.0,0.0,1.0,1.0,,18.0,33.2,36.2,25.7,,37.0,,KnoxDa00
258,259.0,Foster Moreau,NOR,TE,26.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,11.0,115.0,10.45,1.0,0.0,0.0,1.0,,,18.0,28.5,31.5,23.0,,38.0,,MoreFo00
259,260.0,Kadarius Toney,KAN,WR,24.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,-5.0,-0.83,0.0,28.0,20.0,127.0,6.35,1.0,1.0,0.0,1.0,,,18.0,38.2,41.2,28.2,,107.0,,ToneKa00
260,261.0,Dalvin Cook,NYJ,RB,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,147.0,3.13,0.0,12.0,10.0,47.0,4.7,0.0,1.0,1.0,0.0,,,17.0,27.4,31.4,22.4,,73.0,,CookDa01
261,262.0,Pat Freiermuth,PIT,TE,25.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,8.0,53.0,6.63,2.0,0.0,0.0,2.0,,,17.0,25.3,25.3,21.3,,39.0,,FreiPa00
262,263.0,Damien Harris,BUF,RB,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,4.09,1.0,2.0,2.0,16.0,8.0,0.0,0.0,0.0,1.0,,,17.0,19.0,19.0,18.0,,74.0,,HarrDa06
263,264.0,Kyler Murray,ARI,QB,26.0,1.0,1.0,19.0,32.0,249.0,0.0,1.0,6.0,33.0,5.5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,17.0,17.3,18.3,18.3,,42.0,,MurrKy00
264,265.0,Durham Smythe,MIA,TE,28.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,17.0,168.0,9.88,0.0,0.0,0.0,0.0,,,17.0,33.8,36.8,25.3,,40.0,,SmytDu00
265,266.0,Isaiah Hodgins,NYG,WR,25.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,12.0,120.0,10.0,1.0,1.0,1.0,1.0,,,16.0,28.0,32.0,22.0,,111.0,,HodgIs00
266,267.0,Van Jefferson,2TM,WR,27.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,29.0,13.0,151.0,11.62,0.0,0.0,0.0,0.0,,,16.0,28.5,31.5,22.0,,113.0,,JeffVa00
267,268.0,Juwan Johnson,NOR,TE,27.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,14.0,97.0,6.93,1.0,0.0,0.0,1.0,,,16.0,29.7,29.7,22.7,,41.0,,JohnJu02
268,269.0,DeVante Parker,NWE,WR,30.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.0,15.0,158.0,10.53,0.0,0.0,0.0,0.0,,,16.0,30.8,33.8,23.3,,112.0,,ParkDe01
269,270.0,Jalen Tolbert,DAL,WR,24.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,12.0,122.0,10.17,1.0,1.0,1.0,1.0,,,16.0,28.2,32.2,22.2,,110.0,,TolbJa00
270,271.0,Jamaal Williams,NOR,RB,28.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,131.0,2.91,0.0,7.0,6.0,24.0,4.0,0.0,1.0,0.0,0.0,,,16.0,21.5,24.5,18.5,,75.0,,WillJa06
271,272.0,Tank Bigsby,JAX,RB,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,59.0,2.27,2.0,4.0,1.0,6.0,6.0,0.0,2.0,2.0,2.0,,,15.0,15.5,17.5,15.0,,76.0,,BigsTa00
272,273.0,River Cracraft,MIA,WR,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,6.0,87.0,14.5,1.0,0.0,0.0,1.0,,,15.0,20.7,20.7,17.7,,117.0,,CracRi00
273,274.0,Allen Robinson,PIT,WR,30.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,19.0,154.0,8.11,0.0,0.0,0.0,0.0,,,15.0,34.4,37.4,24.9,,114.0,,RobiAl02
274,275.0,Deven Thompkins,TAM,WR,24.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,8.25,0.0,20.0,14.0,78.0,5.57,1.0,3.0,1.0,1.0,,,15.0,29.1,30.1,22.1,,115.0,,ThomDe07
275,276.0,Jameson Williams,DET,WR,22.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,8.0,89.0,11.13,1.0,0.0,0.0,1.0,,,15.0,22.9,22.9,18.9,,116.0,,WillJa11
276,277.0,Olamide Zaccheaus,PHI,WR,26.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,6.0,87.0,14.5,1.0,0.0,0.0,1.0,,,15.0,20.7,20.7,17.7,,118.0,,ZaccOl01
277,278.0,Treylon Burks,TEN,WR,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,18.0,8.0,122.0,15.25,0.0,0.0,0.0,0.0,,,14.0,21.6,24.6,17.6,,121.0,,BurkTr00
278,279.0,Connor Heyward,PIT,TE,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,17.0,137.0,8.06,0.0,0.0,0.0,0.0,,,14.0,30.7,33.7,22.2,,44.0,,HeywCo00
279,280.0,Austin Hooper,LVR,TE,29.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,14.0,135.0,9.64,0.0,0.0,0.0,0.0,,,14.0,27.5,30.5,20.5,,45.0,,HoopAu00
280,281.0,Andrei Iosivas,CIN,WR,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,23.0,5.75,2.0,0.0,0.0,2.0,,,14.0,18.3,18.3,16.3,,119.0,,IosiAn00
281,282.0,Colby Parkinson,SEA,TE,24.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,13.0,141.0,10.85,0.0,0.0,0.0,0.0,,,14.0,27.1,30.1,20.6,,43.0,,ParkCo02
282,283.0,Kyle Philips,TEN,WR,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,11.0,159.0,14.45,0.0,1.0,1.0,0.0,,,14.0,24.9,28.9,19.4,,120.0,,PhilKy01
283,284.0,Adam Trautman,DEN,TE,26.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,13.0,84.0,6.46,1.0,0.0,0.0,1.0,,,14.0,27.4,27.4,20.9,,42.0,,TrauAd00
284,285.0,Mo Alie-Cox,IND,TE,30.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,5.0,72.0,14.4,1.0,0.0,0.0,1.0,,,13.0,18.2,18.2,15.7,,46.0,,AlieMo00
285,286.0,Robbie Chosen,MIA,WR,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,68.0,68.0,1.0,0.0,0.0,1.0,,,13.0,13.8,13.8,13.3,,125.0,,AndeRo04
286,287.0,Chase Claypool,2TM,WR,25.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,5.0,66.0,13.2,1.0,0.0,0.0,1.0,,,13.0,17.6,17.6,15.1,,126.0,,ClayCh01
287,288.0,Xavier Gipson,NYJ,WR,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,8.5,0.0,7.0,4.0,60.0,15.0,0.0,3.0,1.0,1.0,,,13.0,17.4,18.4,15.4,,122.0,,GipsXa00
288,289.0,Tanner Hudson,CIN,TE,29.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,14.0,126.0,9.0,0.0,0.0,0.0,0.0,,,13.0,26.6,29.6,19.6,,49.0,,HudsTa00
289,290.0,Terrace Marshall Jr.,CAR,WR,23.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.0,18.0,134.0,7.44,0.0,1.0,0.0,0.0,,,13.0,31.4,34.4,22.4,,123.0,,MarsTe00
290,291.0,Hunter Renfrow,LVR,WR,28.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,13.0,129.0,9.92,0.0,0.0,0.0,0.0,,,13.0,25.9,28.9,19.4,,124.0,,RenfHu00
291,292.0,Irv Smith Jr.,CIN,TE,25.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,14.0,89.0,6.36,1.0,1.0,1.0,1.0,,,13.0,26.9,27.9,19.9,,47.0,,SmitIr01
292,293.0,Brock Wright,DET,TE,25.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,9.0,68.0,7.56,1.0,0.0,0.0,1.0,,,13.0,21.8,21.8,17.3,,48.0,,WrigBr01
293,294.0,John Bates,WAS,TE,26.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,13.0,116.0,8.92,0.0,0.0,0.0,0.0,,,12.0,24.6,27.6,18.1,,52.0,,BateJo00
294,295.0,Andrew Beck,HOU,RB,27.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.75,1.0,4.0,3.0,13.0,4.33,0.0,1.0,1.0,2.0,,,12.0,14.6,15.6,13.1,,77.0,,BeckAn01
295,296.0,Tyler Scott,CHI,WR,22.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,7.33,0.0,18.0,9.0,77.0,8.56,0.0,0.0,0.0,0.0,,,12.0,21.1,21.1,16.6,,127.0,,ScotTy00
296,297.0,C.J. Uzomah,NYJ,TE,30.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,8.0,58.0,7.25,1.0,0.0,0.0,1.0,,,12.0,19.8,19.8,15.8,,51.0,,UzomC.00
297,298.0,Josh Whyle,TEN,TE,24.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,6.0,60.0,10.0,1.0,0.0,0.0,1.0,,,12.0,18.0,18.0,15.0,,50.0,,WhylJo01
298,299.0,Ronnie Bell,SFO,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,4.0,51.0,12.75,1.0,0.0,0.0,1.0,,,11.0,15.1,15.1,13.1,,129.0,,BellRo01
299,300.0,Parris Campbell,NYG,WR,26.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.0,19.0,106.0,5.58,0.0,0.0,0.0,0.0,,,11.0,29.6,32.6,20.1,,132.0,,CampPa00
300,301.0,Michael Carter,NYJ,RB,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,4.75,0.0,20.0,15.0,68.0,4.53,0.0,0.0,0.0,0.0,,,11.0,25.6,25.6,18.1,,78.0,,CartMi03
301,302.0,Brevin Jordan,HOU,TE,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,5.0,51.0,10.2,1.0,0.0,0.0,1.0,,,11.0,16.1,16.1,13.6,,54.0,,JordBr00
302,303.0,Ray-Ray McCloud,SFO,WR,27.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,0.0,10.0,8.0,90.0,11.25,0.0,0.0,0.0,0.0,,,11.0,19.3,19.3,15.3,,128.0,,McClRa00
303,304.0,John Metchie,HOU,WR,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,9.0,111.0,12.33,0.0,0.0,0.0,0.0,,,11.0,20.1,23.1,15.6,,130.0,,MetcJo00
304,305.0,Josh Oliver,MIN,TE,26.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,12.0,71.0,5.92,1.0,1.0,1.0,1.0,,,11.0,23.1,24.1,17.1,,55.0,,OlivJo00
305,306.0,Byron Pringle,WAS,WR,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,8.0,107.0,13.38,0.0,0.0,0.0,0.0,,,11.0,18.7,21.7,14.7,,131.0,,PrinBy00
306,307.0,Drew Sample,CIN,TE,27.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,8.0,52.0,6.5,1.0,0.0,0.0,1.0,,,11.0,19.2,19.2,15.2,,53.0,,SampDr00
307,308.0,Jameis Winston,NOR,QB,29.0,4.0,0.0,23.0,42.0,223.0,2.0,3.0,3.0,-4.0,-1.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,11.0,10.5,13.5,13.5,,43.0,,WinsJa00
308,309.0,Ameer Abdullah,LVR,RB,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,4.75,0.0,15.0,10.0,79.0,7.9,0.0,0.0,0.0,0.0,,,10.0,19.8,19.8,14.8,,82.0,,AbduAm00
309,310.0,Daniel Bellinger,NYG,TE,23.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,9.0,99.0,11.0,0.0,0.0,0.0,0.0,,,10.0,18.9,18.9,14.4,,56.0,,BellDa00
