Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
315,KhaDarel Hodge,ATL,WR,28,7,2,0,0,0,0,0,1,0,0.00,0,6,5,64,12.80,0,1,0,0,,,6,11.4,11.4,8.9,,131,,HodgKh00
316,Alec Ingold,MIA,RB,27,7,6,0,0,0,0,0,2,0,0.00,0,3,3,57,19.00,0,0,0,0,,,6,8.7,8.7,7.2,,92,,IngoAl01
317,Juwan Johnson,NOR,TE,27,3,3,0,0,0,0,0,0,0,,0,12,7,61,8.71,0,0,0,0,,,6,13.1,13.1,9.6,,56,,JohnJu02
318,Quentin Johnston,LAC,WR,22,6,2,0,0,0,0,0,0,0,,0,15,7,64,9.14,0,0,0,0,,,6,13.4,13.4,9.9,,132,,JohnQu02
319,Scott Miller,ATL,WR,26,7,0,0,0,0,0,0,0,0,,0,5,4,60,15.00,0,0,0,0,,,6,10.0,10.0,8.0,,133,,MillSc01
320,Chris Rodriguez,WAS,RB,23,5,0,0,0,0,0,0,14,61,4.36,0,0,0,0,,0,0,0,0,,,6,6.1,6.1,6.1,,88,,RodrCh00
321,Luke Schoonmaker,DAL,TE,25,6,0,0,0,0,0,0,0,0,,0,6,1,1,1.00,1,0,0,1,,,6,7.1,7.1,6.6,,57,,SchoLu00
322,Patrick Taylor,GNB,RB,25,4,0,0,0,0,0,0,11,31,2.82,0,10,5,28,5.60,0,0,0,0,,,6,10.9,10.9,8.4,,90,,TaylPa01
323,Deuce Vaughn,DAL,RB,22,5,0,0,0,0,0,0,20,40,2.00,0,5,5,19,3.80,0,0,0,0,,,6,10.9,10.9,8.4,,91,,VaugDe00
324,Zamir White,LVR,RB,24,7,0,0,0,0,0,0,12,43,3.58,0,6,6,38,6.33,0,1,1,0,,,6,12.1,13.1,9.1,,89,,WhitZa01
325,Ameer Abdullah,LVR,RB,30,7,0,0,0,0,0,0,1,4,4.00,0,11,6,46,7.67,0,0,0,0,,,5,11.0,11.0,8.0,,93,,AbduAm00
326,Marquise Goodwin,CLE,WR,33,6,0,0,0,0,0,0,3,38,12.67,0,9,3,10,3.33,0,0,0,0,,,5,7.8,7.8,6.3,,137,,GoodMa00
327,Brian Hoyer,LVR,QB,38,3,1,23,42,231,0,2,3,-3,-1.00,0,0,0,0,,0,0,0,0,,,5,4.9,6.9,6.9,,39,,HoyeBr00
328,Tanner Hudson,CIN,TE,29,2,0,0,0,0,0,0,0,0,,0,6,4,48,12.00,0,0,0,0,,,5,8.8,8.8,6.8,,62,,HudsTa00
329,Will Mallory,IND,TE,24,3,0,0,0,0,0,0,0,0,,0,4,2,49,24.50,0,0,0,0,,,5,6.9,6.9,5.9,,61,,MallWi00
330,Isaiah McKenzie,IND,WR,28,7,0,0,0,0,0,0,2,11,5.50,0,7,5,39,7.80,0,1,0,0,,,5,10.0,10.0,7.5,,136,,McKeIs00
331,Elijah Mitchell,SFO,RB,25,4,0,0,0,0,0,0,19,48,2.53,0,4,3,2,0.67,0,0,0,0,,,5,8.0,8.0,6.5,,94,,MitcEl00
332,Byron Pringle,WAS,WR,30,7,0,0,0,0,0,0,0,0,,0,6,4,45,11.25,0,0,0,0,,,5,8.5,8.5,6.5,,138,,PrinBy00
333,Patrick Ricard,BAL,RB,29,7,3,0,0,0,0,0,0,0,,0,4,4,48,12.00,0,0,0,0,,,5,8.8,8.8,6.8,,95,,RicaPa00
334,Jalen Tolbert,DAL,WR,24,6,2,0,0,0,0,0,0,0,,0,9,7,71,10.14,0,1,1,0,,,5,12.1,13.1,8.6,,135,,TolbJa00
335,Damien Williams,ARI,RB,31,2,0,0,0,0,0,0,9,38,4.22,0,1,1,8,8.00,0,0,0,0,,,5,5.6,5.6,5.1,,96,,WillDa05
336,Malik Willis,TEN,QB,24,2,0,4,5,74,0,0,3,17,5.67,0,0,0,0,,0,0,0,0,,,5,4.7,4.7,4.7,,40,,WillMa12
337,Randall Cobb,NYJ,WR,33,6,1,0,0,0,0,0,0,0,,0,12,3,20,6.67,0,0,0,0,1,,4,7.0,7.0,5.5,,140,,CobbRa00
338,D'Ernest Johnson,JAX,RB,27,7,0,0,0,0,0,0,7,27,3.86,0,3,3,15,5.00,0,0,0,0,,,4,7.2,7.2,5.7,,98,,JohnDE04
339,Drew Lock,SEA,QB,27,1,0,2,6,63,0,0,1,11,11.00,0,0,0,0,,0,0,0,0,,,4,3.6,3.6,3.6,,42,,LockDr00
340,MyCole Pruitt,ATL,TE,31,7,5,0,0,0,0,0,0,0,,0,5,3,41,13.67,0,0,0,0,,,4,7.1,7.1,5.6,,63,,PruiMy00
341,Jeremy Ruckert,NYJ,TE,23,6,1,0,0,0,0,0,0,0,,0,4,4,36,9.00,0,0,0,0,,,4,7.6,7.6,5.6,,66,,RuckJe00
342,Trent Sherfield,BUF,WR,27,7,0,0,0,0,0,0,0,0,,0,8,6,44,7.33,0,0,0,0,,,4,10.4,10.4,7.4,,139,,SherTr00
343,Isaiah Spiller,LAC,RB,22,4,0,0,0,0,0,0,9,24,2.67,0,2,2,15,7.50,0,0,0,0,,,4,5.9,5.9,4.9,,99,,SpilIs00
344,Ian Thomas,CAR,TE,27,5,2,0,0,0,0,0,0,0,,0,4,2,36,18.00,0,0,0,0,,,4,5.6,5.6,4.6,,67,,ThomIa00
345,Robert Tonyan,CHI,TE,29,7,3,0,0,0,0,0,0,0,,0,7,5,39,7.80,0,0,0,0,,,4,8.9,8.9,6.4,,65,,TonyRo00
346,Ke'Shawn Vaughn,TAM,RB,26,4,0,0,0,0,0,0,19,32,1.68,0,4,1,3,3.00,0,0,0,0,,,4,4.5,4.5,4.0,,100,,VaugKe00
347,Mike White,MIA,QB,28,2,0,2,3,67,1,1,4,-5,-1.25,0,0,0,0,,0,0,0,0,,,4,4.2,5.2,5.2,,41,,WhitMi01
348,Emanuel Wilson,GNB,RB,24,4,0,0,0,0,0,0,7,30,4.29,0,3,3,14,4.67,0,1,0,0,,,4,7.4,7.4,5.9,,97,,WilsEm00
349,Brock Wright,DET,TE,25,7,3,0,0,0,0,0,0,0,,0,6,6,40,6.67,0,0,0,0,,,4,10.0,10.0,7.0,,64,,WrigBr01
350,David Bell,CLE,WR,23,6,0,0,0,0,0,0,0,0,,0,7,4,33,8.25,0,0,0,0,,,3,7.3,7.3,5.3,,142,,BellDa02
351,Khari Blasingame,CHI,RB,27,7,1,0,0,0,0,0,8,26,3.25,0,3,2,5,2.50,0,0,0,0,,,3,5.1,5.1,4.1,,103,,BlasKh00
352,Mike Boone,HOU,RB,28,5,0,0,0,0,0,0,2,15,7.50,0,4,3,18,6.00,0,1,0,0,,,3,6.3,6.3,4.8,,101,,BoonMi00
353,Michael Burton,DEN,RB,31,7,1,0,0,0,0,0,4,3,0.75,0,1,1,3,3.00,0,0,0,0,1,,3,3.6,3.6,3.1,,108,,BurtMi00
354,Greg Dulcich,DEN,TE,23,2,1,0,0,0,0,0,0,0,,0,4,3,25,8.33,0,0,0,0,,,3,5.5,5.5,4.0,,75,,DulcGr00
355,Luke Farrell,JAX,TE,26,7,3,0,0,0,0,0,0,0,,0,4,4,30,7.50,0,0,0,0,,,3,7.0,7.0,5.0,,72,,FarrLu00
356,Eric Gray,NYG,RB,24,7,0,0,0,0,0,0,13,27,2.08,0,1,1,1,1.00,0,3,0,0,,,3,3.8,3.8,3.3,,104,,GrayEr01
357,Brycen Hopkins,LAR,TE,26,7,0,0,0,0,0,0,0,0,,0,4,3,31,10.33,0,0,0,0,,,3,6.1,6.1,4.6,,71,,HopkBr01
358,Tim Jones,JAX,WR,25,7,1,0,0,0,0,0,0,0,,0,7,5,27,5.40,0,0,0,0,,,3,7.7,7.7,5.2,,144,,JoneTi00
359,Velus Jones Jr.,CHI,WR,26,6,0,0,0,0,0,0,4,22,5.50,0,2,2,5,2.50,0,0,0,0,,,3,4.7,4.7,3.7,,145,,JoneVe00
360,Isaiah Likely,BAL,TE,23,7,4,0,0,0,0,0,0,0,,0,4,3,32,10.67,0,0,0,0,,,3,6.2,6.2,4.7,,69,,LikeIs00
361,Ty Montgomery,NWE,WR,30,7,0,0,0,0,0,0,2,7,3.50,0,9,4,23,5.75,0,0,0,0,,,3,7.0,7.0,5.0,,143,,MontTy01
362,Teagan Quitoriano,HOU,TE,23,6,5,0,0,0,0,0,0,0,,0,3,2,33,16.50,0,0,0,0,,,3,5.3,5.3,4.3,,68,,QuitTe00
363,Justyn Ross,KAN,WR,24,7,0,0,0,0,0,0,0,0,,0,6,3,34,11.33,0,0,0,0,,,3,6.4,6.4,4.9,,141,,RossJu00
364,Trey Sermon,IND,RB,24,5,0,0,0,0,0,0,8,24,3.00,0,3,1,4,4.00,0,0,0,0,,,3,3.8,3.8,3.3,,105,,SermTr00
365,Stone Smartt,LAC,TE,25,6,1,0,0,0,0,0,0,0,,0,3,2,29,14.50,0,0,0,0,,,3,4.9,4.9,3.9,,74,,SmarSt00
366,Irv Smith Jr.,CIN,TE,25,4,4,0,0,0,0,0,0,0,,0,11,6,32,5.33,0,0,0,0,,,3,9.2,9.2,6.2,,70,,SmitIr01
367,Keith Smith,ATL,RB,31,7,4,0,0,0,0,0,0,0,,0,2,2,27,13.50,0,0,0,0,,,3,4.7,4.7,3.7,,106,,SmitKe03
368,Geoff Swaim,ARI,TE,30,7,3,0,0,0,0,0,0,0,,0,4,3,30,10.00,0,0,0,0,,,3,6.0,6.0,4.5,,73,,SwaiGe00
369,Sean Tucker,TAM,RB,22,6,0,0,0,0,0,0,15,23,1.53,0,2,2,9,4.50,0,0,0,0,,,3,5.2,5.2,4.2,,102,,TuckSe00
370,Trayveon Williams,CIN,RB,26,6,0,0,0,0,0,0,5,20,4.00,0,6,4,7,1.75,0,0,0,0,,,3,6.7,6.7,4.7,,107,,WillTr06
371,Bailey Zappe,NWE,QB,24,2,0,7,18,79,0,0,0,0,,0,0,0,0,,0,0,0,0,,,3,3.2,3.2,3.2,,43,,ZappBa00
372,Nate Adkins,DEN,TE,24,5,0,0,0,0,0,0,0,0,,0,5,4,22,5.50,0,0,0,0,,,2,6.2,6.2,4.2,,77,,AdkiNa00
373,Jordan Akins,CLE,TE,31,6,2,0,0,0,0,0,0,0,,0,6,3,20,6.67,0,0,0,0,,,2,5.0,5.0,3.5,,80,,AkinJo00
374,Daniel Bellinger,NYG,TE,23,7,5,0,0,0,0,0,0,0,,0,4,4,22,5.50,0,0,0,0,,,2,6.2,6.2,4.2,,78,,BellDa00
375,Raheem Blackshear,CAR,RB,24,2,0,0,0,0,0,0,5,18,3.60,0,1,1,4,4.00,0,0,0,0,,,2,3.2,3.2,2.7,,109,,BlacRa00
376,Lawrence Cager,NYG,TE,26,5,0,0,0,0,0,0,0,0,,0,2,2,17,8.50,0,0,0,0,,,2,3.7,3.7,2.7,,81,,CageLa01
377,DeAndre Carter,LVR,WR,30,7,1,0,0,0,0,0,2,3,1.50,0,5,2,21,10.50,0,1,0,0,,,2,4.4,4.4,3.4,,146,,CartDe02
378,Jamison Crowder,WAS,WR,30,7,0,0,0,0,0,0,0,0,,0,2,2,21,10.50,0,1,0,0,,,2,4.1,4.1,3.1,,151,,CrowJa00
379,Tyrion Davis-Price,SFO,RB,23,1,0,0,0,0,0,0,6,21,3.50,0,0,0,0,,0,0,0,0,,,2,2.1,2.1,2.1,,111,,DaviTy03
380,Elijah Dotson,LAC,RB,24,4,0,0,0,0,0,0,4,6,1.50,0,2,2,13,6.50,0,0,0,0,,,2,3.9,3.9,2.9,,114,,DotsEl00
381,Devin Duvernay,BAL,WR,26,7,1,0,0,0,0,0,3,15,5.00,0,7,2,8,4.00,0,0,0,0,,,2,4.3,4.3,3.3,,149,,DuveDe00
382,Chase Edmonds,TAM,RB,27,2,0,0,0,0,0,0,4,20,5.00,0,0,0,0,,0,0,0,0,,,2,2.0,2.0,2.0,,113,,EdmoCh00
383,Erik Ezukanma,MIA,WR,23,2,0,0,0,0,0,0,5,22,4.40,0,1,0,0,,0,0,0,0,,,2,2.2,2.2,2.2,,150,,EzukEr00
384,Jake Funk,IND,RB,25,4,0,0,0,0,0,0,2,10,5.00,0,1,1,12,12.00,0,0,0,0,,,2,3.2,3.2,2.7,,110,,FunkJa00
385,Xavier Hutchinson,HOU,WR,23,6,0,0,0,0,0,0,2,15,7.50,0,2,1,9,9.00,0,0,0,0,,,2,3.4,3.4,2.9,,147,,HutcXa00
386,Marvin Jones,DET,WR,33,6,4,0,0,0,0,0,0,0,,0,10,5,35,7.00,0,1,1,0,,,2,6.5,7.5,4.0,,155,,JoneMa02
387,Zonovan Knight,DET,RB,22,2,0,0,0,0,0,0,3,13,4.33,0,1,1,8,8.00,0,0,0,0,,,2,3.1,3.1,2.6,,112,,KnigZo00
388,Marcedes Lewis,CHI,TE,39,7,1,0,0,0,0,0,0,0,,0,2,2,24,12.00,0,0,0,0,,,2,4.4,4.4,3.4,,76,,LewiMa00
389,Zach Pascal,ARI,WR,29,6,0,0,0,0,0,0,0,0,,0,8,4,19,4.75,0,0,0,0,,,2,5.9,5.9,3.9,,154,,PascZa00
390,Ben Skowronek,LAR,WR,26,7,0,0,0,0,0,0,1,11,11.00,0,5,2,13,6.50,0,0,0,0,,,2,4.4,4.4,3.4,,148,,SkowBe00
391,Equanimeous St. Brown,CHI,WR,27,2,0,0,0,0,0,0,0,0,,0,2,1,21,21.00,0,0,0,0,,,2,3.1,3.1,2.6,,152,,St.BEq00
392,Quez Watkins,PHI,WR,25,3,2,0,0,0,0,0,0,0,,0,5,4,21,5.25,0,0,0,0,,,2,6.1,6.1,4.1,,153,,WatkQu00
393,Trevon Wesco,TEN,TE,28,6,4,0,0,0,0,0,0,0,,0,2,1,21,21.00,0,0,0,0,,,2,3.1,3.1,2.6,,79,,WescTr00
394,Mitchell Wilcox,CIN,TE,27,6,0,0,0,0,0,0,0,0,,0,4,3,17,5.67,0,0,0,0,,,2,4.7,4.7,3.2,,82,,WilcMi01
395,Jameis Winston,NOR,QB,29,3,0,10,17,101,0,1,3,-4,-1.33,0,0,0,0,,0,0,0,0,,,2,1.6,2.6,2.6,,44,,WinsJa00
396,Miles Boykin,PIT,WR,27,6,0,0,0,0,0,0,0,0,,0,2,1,5,5.00,0,0,0,0,,,1,1.5,1.5,1.0,,164,,BoykMi00
397,Chase Brown,CIN,RB,23,5,0,0,0,0,0,0,2,6,3.00,0,3,3,7,2.33,0,0,0,0,,,1,4.3,4.3,2.8,,117,,BrowCh10
398,DeeJay Dallas,SEA,RB,25,6,0,0,0,0,0,0,5,14,2.80,0,5,4,11,2.75,0,1,1,0,,,1,4.5,5.5,2.5,,126,,DallDe00
399,Kenyan Drake,BAL,RB,29,2,0,0,0,0,0,0,1,0,0.00,0,3,2,31,15.50,0,1,1,0,,,1,3.1,4.1,2.1,,120,,DrakKe00
400,Payne Durham,TAM,TE,23,2,0,0,0,0,0,0,0,0,,0,2,1,8,8.00,0,0,0,0,,,1,1.8,1.8,1.3,,90,,DurhPa00
401,Ross Dwelley,SFO,TE,28,7,0,0,0,0,0,0,0,0,,0,2,1,12,12.00,0,0,0,0,,,1,2.2,2.2,1.7,,84,,DwelRo00
402,Chris Evans,CIN,RB,26,4,0,0,0,0,0,0,2,12,6.00,0,1,1,-1,-1.00,0,0,0,0,,,1,2.1,2.1,1.6,,121,,EvanCh02
403,Zach Evans,LAR,RB,22,3,0,0,0,0,0,0,4,10,2.50,0,0,0,0,,0,0,0,0,,,1,1.0,1.0,1.0,,123,,EvanZa00
404,C.J. Ham,MIN,RB,30,7,3,0,0,0,0,0,0,0,,0,4,3,14,4.67,0,0,0,0,,,1,4.4,4.4,2.9,,115,,HamxC.00
405,Mecole Hardman,2TM,WR,25,6,0,0,0,0,0,0,0,0,,0,6,2,12,6.00,0,0,0,0,,,1,3.2,3.2,2.2,,156,,HardMe00
406,Evan Hull,IND,RB,23,1,0,0,0,0,0,0,1,1,1.00,0,1,1,6,6.00,0,0,0,0,,,1,1.7,1.7,1.2,,125,,HullEv00
407,Tyler Huntley,BAL,QB,25,2,0,0,1,0,0,0,2,8,4.00,0,0,0,0,,0,0,0,0,,,1,0.8,0.8,0.8,,46,,HuntTy01
408,Trishton Jackson,MIN,WR,25,3,0,0,0,0,0,0,0,0,,0,1,1,7,7.00,0,0,0,0,,,1,1.7,1.7,1.2,,162,,JackTr02
409,Rakim Jarrett,TAM,WR,22,6,0,0,0,0,0,0,1,0,0.00,0,4,2,10,5.00,0,0,0,0,,,1,3.0,3.0,2.0,,158,,JarrRa00
410,Jakob Johnson,LVR,RB,29,7,3,0,0,0,0,0,0,0,,0,2,1,12,12.00,0,0,0,0,,,1,2.2,2.2,1.7,,119,,JohnJa12
411,Tucker Kraft,GNB,TE,23,6,0,0,0,0,0,0,0,0,,0,2,2,5,2.50,0,0,0,0,,,1,2.5,2.5,1.5,,91,,KrafTu00
412,Chris Manhertz,DEN,TE,31,7,1,0,0,0,0,0,0,0,,0,3,1,10,10.00,0,0,0,0,,,1,2.0,2.0,1.5,,86,,ManhCh00
413,Anthony McFarland Jr.,PIT,RB,24,2,0,0,0,0,0,0,0,0,,0,2,2,11,5.50,0,0,0,0,,,1,3.1,3.1,2.1,,122,,McFaAn00
414,Keaton Mitchell,BAL,RB,21,2,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,0,0,,,1,1.9,1.9,1.4,,124,,MitcKe01
415,Johnny Mundt,MIN,TE,29,7,0,0,0,0,0,0,0,0,,0,1,1,11,11.00,0,0,0,0,,,1,2.1,2.1,1.6,,85,,MundJo00
416,Devine Ozigbo,DET,RB,27,2,0,0,0,0,0,0,3,5,1.67,0,1,1,8,8.00,0,0,0,0,,,1,2.3,2.3,1.8,,118,,OzigDe01
417,Rashaad Penny,PHI,RB,27,1,0,0,0,0,0,0,3,9,3.00,0,1,1,5,5.00,0,0,0,0,,,1,2.4,2.4,1.9,,116,,PennRa00
418,Jalen Reagor,NWE,WR,24,2,0,0,0,0,0,0,0,0,,0,1,1,11,11.00,0,0,0,0,,,1,2.1,2.1,1.6,,157,,ReagJa00
419,Cooper Rush,DAL,QB,30,3,0,4,5,28,0,0,4,-4,-1.00,0,0,0,0,,0,0,0,0,,,1,0.7,0.7,0.7,,47,,RushCo00
420,Drew Sample,CIN,TE,27,6,2,0,0,0,0,0,0,0,,0,3,3,10,3.33,0,0,0,0,,,1,4.0,4.0,2.5,,87,,SampDr00
421,Sterling Shepard,NYG,WR,30,7,1,0,0,0,0,0,0,0,,0,6,4,26,6.50,0,1,1,0,,,1,4.6,5.6,2.6,,163,,ShepSt00
422,Ben Sims,GNB,TE,23,6,0,0,0,0,0,0,0,0,,0,2,2,14,7.00,0,0,0,0,,,1,3.4,3.4,2.4,,83,,SimsBe00
423,Willie Snead,SFO,WR,31,1,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,0,0,,,1,1.9,1.9,1.4,,160,,SneaWi00
424,Jack Stoll,PHI,TE,25,7,4,0,0,0,0,0,0,0,,0,3,2,10,5.00,0,0,0,0,,,1,3.0,3.0,2.0,,88,,StolJa00
425,Cody Thompson,SEA,WR,27,6,0,0,0,0,0,0,0,0,,0,1,1,10,10.00,0,0,0,0,,,1,2.0,2.0,1.5,,159,,ThomCo04
426,Dorian Thompson-Robinson,CLE,QB,24,2,1,19,36,121,0,3,4,24,6.00,0,0,0,0,,0,1,0,0,,,1,1.2,4.2,4.2,,45,,ThomDo02
427,Tyquan Thornton,NWE,WR,23,2,1,0,0,0,0,0,0,0,,0,3,2,8,4.00,0,0,0,0,,,1,2.8,2.8,1.8,,161,,ThorTy00
428,Cedric Tillman,CLE,WR,23,4,0,0,0,0,0,0,0,0,,0,3,1,5,5.00,0,0,0,0,,,1,1.5,1.5,1.0,,165,,TillCe01
429,Mitchell Trubisky,PIT,QB,29,1,0,3,5,18,0,0,0,0,,0,0,0,0,,0,0,0,0,,,1,0.7,0.7,0.7,,48,,TrubMi00
430,Darnell Washington,PIT,TE,22,6,4,0,0,0,0,0,0,0,,0,3,1,10,10.00,0,0,0,0,,,1,2.0,2.0,1.5,,89,,WashDa03
431,Alex Armah,WAS,,29,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,1,,ArmaAl00
432,C.J. Beathard,JAX,QB,30,2,0,2,2,9,0,0,3,-2,-0.67,0,0,0,0,,0,0,0,0,,,,0.2,0.2,0.2,,49,,BeatC.00
433,Brandon Bolden,LVR,,33,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,131,,BoldBr00
434,Lynn Bowden Jr.,NOR,,26,5,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,170,,BowdLy00
435,Teddy Bridgewater,DET,QB,31,1,0,0,0,0,0,0,2,-2,-1.00,0,0,0,0,,0,0,0,0,,,,-0.2,-0.2,-0.2,,54,,BridTe00
436,Jake Browning,CIN,QB,27,1,0,0,1,0,0,0,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,,-0.1,-0.1,-0.1,,53,,BrowJa08
437,Jason Cabinda,DET,RB,27,3,0,0,0,0,0,0,1,0,0.00,0,0,0,0,,0,0,0,0,,,,,,,,132,,CabiJa00
438,Grant Calcaterra,PHI,,25,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,94,,CalcGr00
439,Julius Chestnut,TEN,,23,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,133,,ChesJu00
440,Corey Clement,ARI,,29,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,134,,ClemCo00
441,Sean Clifford,GNB,QB,25,1,0,0,0,0,0,0,1,0,0.00,0,0,0,0,,0,1,0,0,,,,,,,,51,,ClifSe00
442,Chris Conley,SFO,,31,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,171,,ConlCh00
443,Tanner Conner,MIA,,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,95,,ConnTa00
444,Britain Covey,PHI,,26,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,0,0,,,,,,,,172,,CoveBr00
445,Darrell Daniels,DET,,29,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,96,,DaniDa02
446,Jaelon Darden,CLE,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,173,,DardJa00
447,Sam Darnold,SFO,QB,26,4,0,1,1,1,0,0,5,-5,-1.00,0,0,0,0,,0,0,0,0,,,,-0.5,-0.5,-0.5,,56,,DarnSa00
448,Malik Davis,DAL,,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,135,,DaviMa02
449,Phillip Dorsett,DEN,,30,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,174,,DorsPh00
450,Greg Dortch,ARI,,25,7,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,175,,DortGr01
451,Keelan Doss,LAC,,27,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,176,,DossKe00
452,Simi Fehoko,LAC,,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,177,,FehoSi00
453,Myles Gaskin,MIN,,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,136,,GaskMy00
454,Reggie Gilliam,BUF,RB,26,7,0,0,0,0,0,0,0,0,,0,1,1,3,3.00,0,0,0,0,,,,1.3,1.3,0.8,,129,,GillRe00
455,Antoine Green,DET,WR,24,6,0,0,0,0,0,0,0,0,,0,2,1,2,2.00,0,0,0,0,,,,1.2,1.2,0.7,,167,,GreeAn00
456,Justin Hardee,NYJ,,29,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,178,,HardJu01
457,Jacob Harris,JAX,,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,97,,HarrJa03
458,N'Keal Harry,MIN,,26,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,179,,HarrNK00
459,Jamycal Hasty,JAX,,27,2,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,,,,,,,137,,HastJa02
460,Peyton Hendershot,DAL,TE,24,3,0,0,0,0,0,0,1,0,0.00,0,2,1,3,3.00,0,0,0,0,,,,1.3,1.3,0.8,,93,,HendPe01
461,Parker Hesse,ATL,,28,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,98,,HessPa00
462,Elijah Higgins,ARI,TE,23,1,0,0,0,0,0,0,0,0,,0,1,1,0,0.00,0,0,0,0,,,,1.0,1.0,0.5,,99,,HiggEl00
463,J.P. Holtz,NOR,,30,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,100,,HoltJ.01
464,Travis Homer,CHI,,25,6,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,138,,HomeTr00
465,Jesper Horsted,LVR,TE,26,7,0,0,0,0,0,0,0,0,,0,1,1,4,4.00,0,0,0,0,,,,1.4,1.4,0.9,,92,,HorsJe00
466,Godwin Igwebuike,2TM,,29,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,139,,IgweGo00
467,Ty Johnson,BUF,,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,140,,JohnTy02
468,Julio Jones,PHI,WR,34,1,0,0,0,0,0,0,0,0,,0,1,1,3,3.00,0,0,0,0,,,,1.3,1.3,0.8,,166,,JoneJu02
469,Taiwan Jones,NYG,,35,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,141,,JoneTa00
470,Ko Kieft,TAM,,25,6,5,0,0,0,0,0,0,0,,0,3,0,0,,0,0,0,0,,,,,,,,101,,KiefKo00
471,Keith Kirkwood,NOR,WR,29,7,2,0,0,0,0,0,0,0,,0,4,1,1,1.00,0,0,0,0,,,,1.1,1.1,0.6,,169,,KirkKe00
472,Charlie Kolar,BAL,,24,5,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,102,,KolaCh00
473,Tyler Kroft,MIA,,31,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,103,,KrofTy00
474,Kwamie Lassiter II,CIN,WR,25,1,0,0,0,0,0,0,0,0,,0,1,1,2,2.00,0,0,0,0,,,,1.2,1.2,0.7,,168,,LassKw00
475,Sean McKeon,DAL,,26,3,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,104,,McKeSe01
476,Kirk Merritt,NOR,,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,180,,MerrKi00
477,James Mitchell,DET,,24,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,105,,MitcJa00
478,Jalen Nailor,MIN,,24,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,181,,NailJa00
479,Dare Ogunbowale,HOU,RB,29,1,0,0,0,0,0,0,2,4,2.00,0,0,0,0,,0,0,0,0,,,,0.4,0.4,0.4,,127,,OgunDa00
480,Qadree Ollison,PIT,,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,142,,OlliQa00
