Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
314,Lil'Jordan Humphrey,DEN,WR,25,9,4,0,0,0,0,0,0,0,,0,6,5,40,8.00,1,0,0,1,,,10,15.0,15.0,12.5,,135,,HumpLi01
315,Keaontay Ingram,ARI,RB,24,8,1,0,0,0,0,0,35,74,2.11,0,4,4,26,6.50,0,0,0,0,,,10,14.0,14.0,12.0,,79,,IngrKe01
316,Cordarrelle Patterson,ATL,RB,32,7,0,0,0,0,0,0,17,76,4.47,0,5,5,23,4.60,0,0,0,0,,,10,14.9,14.9,12.4,,81,,PattCo00
317,Donovan Peoples-Jones,CLE,WR,24,7,5,0,0,0,0,0,0,0,,0,18,8,97,12.13,0,1,0,0,,,10,17.7,17.7,13.7,,138,,PeopDo00
318,A.T. Perry,NOR,WR,24,3,0,0,0,0,0,0,0,0,,0,4,2,38,19.00,1,0,0,1,,,10,11.8,11.8,10.8,,136,,PerrAT00
319,Laviska Shenault Jr.,CAR,WR,25,6,0,0,0,0,0,0,12,55,4.58,0,7,7,43,6.14,0,1,0,0,,,10,16.8,16.8,13.3,,137,,ShenLa00
320,Ben Skowronek,LAR,WR,26,9,0,0,0,0,0,0,2,9,4.50,0,6,3,33,11.00,1,0,0,1,,,10,13.2,13.2,11.7,,133,,SkowBe00
321,Chris Brooks,MIA,RB,23,6,0,0,0,0,0,0,15,94,6.27,0,0,0,0,,0,0,0,0,,,9,9.4,9.4,9.4,,84,,BrooCh00
322,Lawrence Cager,NYG,TE,26,7,0,0,0,0,0,0,0,0,,0,4,3,27,9.00,1,0,0,1,,,9,11.7,11.7,10.2,,59,,CageLa01
323,D'Ernest Johnson,JAX,RB,27,9,0,0,0,0,0,0,12,47,3.92,0,5,5,43,8.60,0,0,0,0,,,9,14.0,14.0,11.5,,85,,JohnDE04
324,Isaiah Likely,BAL,TE,23,10,5,0,0,0,0,0,0,0,,0,10,9,89,9.89,0,0,0,0,,,9,17.9,17.9,13.4,,58,,LikeIs00
325,Brenton Strange,JAX,TE,23,9,1,0,0,0,0,0,0,0,,0,7,4,34,8.50,1,0,0,1,,,9,13.4,13.4,11.4,,57,,StraBr00
326,Emanuel Wilson,GNB,RB,24,6,0,0,0,0,0,0,11,73,6.64,0,3,3,14,4.67,0,1,0,0,,,9,11.7,11.7,10.2,,86,,WilsEm00
327,Harrison Bryant,CLE,TE,25,9,5,0,0,0,0,0,4,8,2.00,0,9,4,10,2.50,1,0,0,1,,,8,11.8,11.8,9.8,,61,,BryaHa00
328,Will Dissly,SEA,TE,27,8,7,0,0,0,0,0,0,0,,0,9,8,78,9.75,0,0,0,0,,,8,15.8,15.8,11.8,,62,,DissWi00
329,Hunter Luepke,DAL,RB,23,9,0,0,0,0,0,0,3,13,4.33,1,3,2,10,5.00,0,0,0,1,,,8,10.3,10.3,9.3,,87,,LuepHu00
330,Elijah Mitchell,SFO,RB,25,6,0,0,0,0,0,0,30,73,2.43,0,5,3,2,0.67,0,0,0,0,,,8,10.5,10.5,9.0,,89,,MitcEl00
331,Quintin Morris,BUF,TE,24,8,0,0,0,0,0,0,0,0,,0,1,1,15,15.00,1,0,0,1,,,8,8.5,8.5,8.0,,63,,MorrQu00
332,Ronnie Rivers,LAR,RB,24,6,0,0,0,0,0,0,13,57,4.38,0,4,4,18,4.50,0,0,0,0,,,8,11.5,11.5,9.5,,90,,RiveRo01
333,Samori Toure,GNB,WR,25,7,0,0,0,0,0,0,0,0,,0,11,5,62,12.40,0,0,0,0,1,,8,13.2,13.2,10.7,,139,,TourSa00
334,Mitchell Trubisky,PIT,QB,29,2,0,18,32,156,1,2,3,18,6.00,0,0,0,0,,0,0,0,0,,,8,8.0,10.0,10.0,,44,,TrubMi00
335,Cole Turner,WAS,TE,23,8,1,0,0,0,0,0,0,0,,0,12,8,82,10.25,0,0,0,0,,,8,16.2,16.2,12.2,,60,,TurnCo00
336,Jeff Wilson,MIA,RB,28,3,0,0,0,0,0,0,7,29,4.14,0,7,6,50,8.33,0,0,0,0,,,8,13.9,13.9,10.9,,88,,WilsJe01
337,Jamal Agnew,JAX,WR,28,8,1,0,0,0,0,0,4,-2,-0.50,0,12,9,90,10.00,0,1,1,0,,,7,15.8,16.8,11.3,,143,,AgneJa00
338,Nick Bawden,NYJ,RB,27,9,2,0,0,0,0,0,1,1,1.00,1,1,1,7,7.00,0,0,0,1,,,7,7.8,7.8,7.3,,93,,BawdNi00
339,Raheem Blackshear,CAR,RB,24,5,0,0,0,0,0,0,11,30,2.73,0,5,5,41,8.20,0,0,0,0,,,7,12.1,12.1,9.6,,91,,BlacRa00
340,Gary Brightwell,NYG,RB,24,7,0,0,0,0,0,0,9,19,2.11,0,7,5,47,9.40,0,0,0,0,,,7,11.6,11.6,9.1,,95,,BrigGa00
341,Josiah Deguara,GNB,TE,26,9,3,0,0,0,0,0,0,0,,0,8,8,65,8.13,0,0,0,0,,,7,14.5,14.5,10.5,,66,,DeguJo00
342,Simi Fehoko,LAC,WR,26,5,0,0,0,0,0,0,0,0,,0,2,1,9,9.00,1,0,0,1,,,7,7.9,7.9,7.4,,142,,FehoSi00
343,Jimmy Graham,NOR,TE,37,7,1,0,0,0,0,0,0,0,,0,2,1,8,8.00,1,0,0,1,,,7,7.8,7.8,7.3,,65,,GrahJi00
344,Tyler Huntley,BAL,QB,25,3,0,5,8,38,1,0,6,16,2.67,0,0,0,0,,0,0,0,0,,,7,7.1,7.1,7.1,,45,,HuntTy01
345,Charlie Jones,CIN,WR,25,3,0,0,0,0,0,0,0,0,,0,2,1,6,6.00,0,0,0,1,,,7,7.6,7.6,7.1,,145,,JoneCh11
346,Julio Jones,PHI,WR,34,3,1,0,0,0,0,0,0,0,,0,3,2,11,5.50,1,0,0,1,,,7,9.1,9.1,8.1,,141,,JoneJu02
347,Isaiah McKenzie,IND,WR,28,10,0,0,0,0,0,0,2,11,5.50,0,14,11,82,7.45,0,2,1,0,,,7,18.3,19.3,12.8,,140,,McKeIs00
348,Luke Schoonmaker,DAL,TE,25,9,0,0,0,0,0,0,0,0,,0,9,3,14,4.67,1,0,0,1,,,7,10.4,10.4,8.9,,64,,SchoLu00
349,Boston Scott,PHI,RB,28,7,0,0,0,0,0,0,8,45,5.63,0,3,3,25,8.33,0,0,0,0,,,7,10.0,10.0,8.5,,92,,ScotBo02
350,Sterling Shepard,NYG,WR,30,9,1,0,0,0,0,0,0,0,,0,10,5,28,5.60,1,1,1,1,,,7,11.8,12.8,9.3,,144,,ShepSt00
351,Deuce Vaughn,DAL,RB,22,6,0,0,0,0,0,0,21,38,1.81,0,6,6,30,5.00,0,0,0,0,,,7,12.8,12.8,9.8,,94,,VaugDe00
352,Blake Bell,KAN,TE,32,9,0,0,0,0,0,0,0,0,,0,5,3,19,6.33,1,1,1,1,,,6,8.9,9.9,7.4,,68,,BellBl00
353,Mike Boone,HOU,RB,28,8,0,0,0,0,0,0,4,23,5.75,0,8,6,35,5.83,0,1,0,0,,,6,11.8,11.8,8.8,,100,,BoonMi00
354,Alec Ingold,MIA,RB,27,9,8,0,0,0,0,0,2,0,0.00,0,6,5,63,12.60,0,0,0,0,,,6,11.3,11.3,8.8,,97,,IngoAl01
355,Will Mallory,IND,TE,24,5,0,0,0,0,0,0,0,0,,0,8,4,62,15.50,0,0,0,0,,,6,10.2,10.2,8.2,,67,,MallWi00
356,Chris Rodriguez,WAS,RB,23,8,0,0,0,0,0,0,14,61,4.36,0,0,0,0,,0,0,0,0,,,6,6.1,6.1,6.1,,98,,RodrCh00
357,Ihmir Smith-Marsette,CAR,,24,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,0,1,,,6,6.0,6.0,6.0,,146,,SmitIh00
358,Patrick Taylor,GNB,RB,25,4,0,0,0,0,0,0,11,31,2.82,0,10,5,28,5.60,0,0,0,0,,,6,10.9,10.9,8.4,,99,,TaylPa01
359,Robert Tonyan,CHI,TE,29,10,4,0,0,0,0,0,0,0,,0,9,7,58,8.29,0,0,0,0,,,6,12.8,12.8,9.3,,69,,TonyRo00
360,Zamir White,LVR,RB,24,10,0,0,0,0,0,0,17,46,2.71,0,6,6,38,6.33,0,1,1,0,,,6,12.4,13.4,9.4,,96,,WhitZa01
361,Damien Williams,ARI,RB,31,3,0,0,0,0,0,0,11,43,3.91,0,2,2,12,6.00,0,0,0,0,,,6,7.5,7.5,6.5,,101,,WillDa05
362,Jordan Akins,CLE,TE,31,9,3,0,0,0,0,0,0,0,,0,11,6,45,7.50,0,0,0,0,,,5,10.5,10.5,7.5,,70,,AkinJo00
363,DeAndre Carter,LVR,WR,30,10,1,0,0,0,0,0,3,18,6.00,0,6,3,36,12.00,0,1,0,0,,,5,8.4,8.4,6.9,,147,,CartDe02
364,Brian Hoyer,LVR,QB,38,3,1,23,42,231,0,2,3,-3,-1.00,0,0,0,0,,0,0,0,0,,,5,4.9,6.9,6.9,,47,,HoyeBr00
365,Xavier Hutchinson,HOU,WR,23,9,0,0,0,0,0,0,4,44,11.00,0,3,1,9,9.00,0,0,0,0,,,5,6.3,6.3,5.8,,148,,HutcXa00
366,Johnny Mundt,MIN,TE,29,10,0,0,0,0,0,0,0,0,,0,5,5,45,9.00,0,0,0,0,,,5,9.5,9.5,7.0,,71,,MundJo00
367,Patrick Ricard,BAL,RB,29,10,5,0,0,0,0,0,0,0,,0,5,4,48,12.00,0,0,0,0,,,5,8.8,8.8,6.8,,102,,RicaPa00
368,Brett Rypien,LAR,QB,27,2,1,18,38,172,0,1,3,19,6.33,0,0,0,0,,0,2,1,0,,,5,4.8,6.8,5.8,,48,,RypiBr00
369,Trent Sherfield,BUF,WR,27,10,1,0,0,0,0,0,0,0,,0,10,7,53,7.57,0,0,0,0,,,5,12.3,12.3,8.8,,149,,SherTr00
370,Isaiah Spiller,LAC,RB,22,5,0,0,0,0,0,0,12,27,2.25,0,3,3,20,6.67,0,0,0,0,,,5,7.7,7.7,6.2,,104,,SpilIs00
371,Mike Strachan,CAR,WR,26,1,0,0,0,0,0,0,0,0,,0,2,1,45,45.00,0,0,0,0,,,5,5.5,5.5,5.0,,150,,StraMi03
372,Clayton Tune,ARI,QB,24,3,1,12,21,62,0,2,6,29,4.83,1,0,0,0,,0,1,1,1,,,5,5.4,8.4,7.4,,46,,TuneCl00
373,Trayveon Williams,CIN,RB,26,9,0,0,0,0,0,0,10,39,3.90,0,7,5,9,1.80,0,0,0,0,,,5,9.8,9.8,7.3,,103,,WillTr06
374,Jalen Brooks,DAL,WR,23,3,0,0,0,0,0,0,0,0,,0,4,4,39,9.75,0,0,0,0,,,4,7.9,7.9,5.9,,154,,BrooJa03
375,Randall Cobb,NYJ,WR,33,6,1,0,0,0,0,0,0,0,,0,12,3,20,6.67,0,0,0,0,1,,4,7.0,7.0,5.5,,153,,CobbRa00
376,Chase Edmonds,TAM,RB,27,5,0,0,0,0,0,0,14,29,2.07,0,5,4,13,3.25,0,0,0,0,,,4,8.2,8.2,6.2,,106,,EdmoCh00
377,Luke Farrell,JAX,TE,26,9,5,0,0,0,0,0,0,0,,0,5,5,35,7.00,0,0,0,0,,,4,8.5,8.5,6.0,,77,,FarrLu00
378,Marquise Goodwin,CLE,WR,33,8,0,0,0,0,0,0,4,33,8.25,0,11,3,10,3.33,0,0,0,0,,,4,7.3,7.3,5.8,,152,,GoodMa00
379,Tim Jones,JAX,WR,25,9,1,0,0,0,0,0,0,0,,0,9,7,44,6.29,0,0,0,0,,,4,11.4,11.4,7.9,,151,,JoneTi00
380,Drew Lock,SEA,QB,27,1,0,2,6,63,0,0,1,11,11.00,0,0,0,0,,0,0,0,0,,,4,3.6,3.6,3.6,,50,,LockDr00
381,MyCole Pruitt,ATL,TE,31,10,7,0,0,0,0,0,0,0,,0,7,4,44,11.00,0,0,0,0,,,4,8.4,8.4,6.4,,72,,PruiMy00
382,Jeremy Ruckert,NYJ,TE,23,9,3,0,0,0,0,0,0,0,,0,6,5,43,8.60,0,0,0,0,,,4,9.3,9.3,6.8,,73,,RuckJe00
383,Stephen Sullivan,CAR,TE,27,3,0,0,0,0,0,0,0,0,,0,6,5,41,8.20,0,0,0,0,,,4,9.1,9.1,6.6,,75,,SullSt00
384,Geoff Swaim,ARI,TE,30,10,4,0,0,0,0,0,0,0,,0,6,5,43,8.60,0,0,0,0,,,4,9.3,9.3,6.8,,74,,SwaiGe00
385,Ian Thomas,CAR,TE,27,5,2,0,0,0,0,0,0,0,,0,4,2,36,18.00,0,0,0,0,,,4,5.6,5.6,4.6,,76,,ThomIa00
386,Ke'Shawn Vaughn,TAM,RB,26,6,0,0,0,0,0,0,24,42,1.75,0,5,2,2,1.00,0,0,0,0,,,4,6.4,6.4,5.4,,105,,VaugKe00
387,Mike White,MIA,QB,28,2,0,2,3,67,1,1,4,-5,-1.25,0,0,0,0,,0,0,0,0,,,4,4.2,5.2,5.2,,49,,WhitMi01
388,David Bell,CLE,WR,23,7,0,0,0,0,0,0,0,0,,0,7,4,33,8.25,0,0,0,0,,,3,7.3,7.3,5.3,,156,,BellDa02
389,Khari Blasingame,CHI,RB,27,9,1,0,0,0,0,0,8,26,3.25,0,4,2,5,2.50,0,0,0,0,,,3,5.1,5.1,4.1,,109,,BlasKh00
390,Michael Burton,DEN,RB,31,9,1,0,0,0,0,0,4,3,0.75,0,1,1,3,3.00,0,0,0,0,1,,3,3.6,3.6,3.1,,113,,BurtMi00
391,Greg Dulcich,DEN,TE,23,2,1,0,0,0,0,0,0,0,,0,4,3,25,8.33,0,0,0,0,,,3,5.5,5.5,4.0,,81,,DulcGr00
392,Devin Duvernay,BAL,WR,26,10,1,0,0,0,0,0,3,15,5.00,0,9,4,18,4.50,0,0,0,0,,,3,7.3,7.3,5.3,,157,,DuveDe00
393,Eric Gray,NYG,RB,24,7,0,0,0,0,0,0,13,27,2.08,0,1,1,1,1.00,0,3,0,0,,,3,3.8,3.8,3.3,,110,,GrayEr01
394,Jaren Hall,MIN,QB,25,2,1,8,10,101,0,0,4,10,2.50,0,0,0,0,,0,1,1,0,,,3,3.0,4.0,3.0,,52,,HallJa00
395,Brycen Hopkins,LAR,TE,26,9,0,0,0,0,0,0,0,0,,0,4,3,31,10.33,0,0,0,0,,,3,6.1,6.1,4.6,,79,,HopkBr01
396,Trishton Jackson,MIN,WR,25,6,0,0,0,0,0,0,0,0,,0,4,2,9,4.50,0,0,0,0,1,,3,4.9,4.9,3.9,,160,,JackTr02
397,Velus Jones Jr.,CHI,WR,26,8,0,0,0,0,0,0,4,22,5.50,0,5,3,9,3.00,0,0,0,0,,,3,6.1,6.1,4.6,,158,,JoneVe00
398,Ty Montgomery,NWE,WR,30,10,0,0,0,0,0,0,2,7,3.50,0,9,4,23,5.75,0,0,0,0,,,3,7.0,7.0,5.0,,159,,MontTy01
399,Dare Ogunbowale,HOU,RB,29,4,0,0,0,0,0,0,2,4,2.00,0,0,0,0,,0,0,0,0,,,3,3.4,0.4,3.4,,107,,OgunDa00
400,Teagan Quitoriano,HOU,TE,23,7,5,0,0,0,0,0,0,0,,0,3,2,33,16.50,0,0,0,0,,,3,5.3,5.3,4.3,,78,,QuitTe00
401,Justyn Ross,KAN,WR,24,7,0,0,0,0,0,0,0,0,,0,6,3,34,11.33,0,0,0,0,,,3,6.4,6.4,4.9,,155,,RossJu00
402,Trey Sermon,IND,RB,24,8,0,0,0,0,0,0,8,24,3.00,0,3,1,4,4.00,0,0,0,0,,,3,3.8,3.8,3.3,,111,,SermTr00
403,Stone Smartt,LAC,TE,25,9,2,0,0,0,0,0,0,0,,0,7,2,29,14.50,0,0,0,0,,,3,4.9,4.9,3.9,,80,,SmarSt00
404,Keith Smith,ATL,RB,31,9,5,0,0,0,0,0,0,0,,0,2,2,27,13.50,0,0,0,0,,,3,4.7,4.7,3.7,,112,,SmitKe03
405,Equanimeous St. Brown,CHI,WR,27,3,0,0,0,0,0,0,0,0,,0,3,2,25,12.50,0,0,0,0,,,3,4.5,4.5,3.5,,161,,St.BEq00
406,Sean Tucker,TAM,RB,22,7,0,0,0,0,0,0,15,23,1.53,0,2,2,9,4.50,0,0,0,0,,,3,5.2,5.2,4.2,,108,,TuckSe00
407,Malik Willis,TEN,QB,24,3,0,4,5,74,0,0,5,21,4.20,0,0,0,0,,0,1,1,0,,,3,3.1,4.1,3.1,,51,,WillMa12
408,Nate Adkins,DEN,TE,24,6,0,0,0,0,0,0,0,0,,0,5,4,22,5.50,0,0,0,0,,,2,6.2,6.2,4.2,,84,,AdkiNa00
409,Tyrion Davis-Price,SFO,RB,23,1,0,0,0,0,0,0,6,21,3.50,0,0,0,0,,0,0,0,0,,,2,2.1,2.1,2.1,,116,,DaviTy03
410,Elijah Dotson,LAC,RB,24,4,0,0,0,0,0,0,4,6,1.50,0,2,2,13,6.50,0,0,0,0,,,2,3.9,3.9,2.9,,118,,DotsEl00
411,Erik Ezukanma,MIA,WR,23,2,0,0,0,0,0,0,5,22,4.40,0,1,0,0,,0,0,0,0,,,2,2.2,2.2,2.2,,162,,EzukEr00
412,Jake Funk,IND,RB,25,4,0,0,0,0,0,0,2,10,5.00,0,1,1,12,12.00,0,0,0,0,,,2,3.2,3.2,2.7,,114,,FunkJa00
413,C.J. Ham,MIN,RB,30,10,3,0,0,0,0,0,0,0,,0,5,4,16,4.00,0,0,0,0,,,2,5.6,5.6,3.6,,119,,HamxC.00
414,Mecole Hardman,2TM,WR,25,8,0,0,0,0,0,0,1,3,3.00,0,11,7,35,5.00,0,1,1,0,,,2,8.8,9.8,5.3,,167,,HardMe00
415,Rakim Jarrett,TAM,WR,22,9,0,0,0,0,0,0,1,0,0.00,0,7,3,19,6.33,0,0,0,0,,,2,4.9,4.9,3.4,,165,,JarrRa00
416,Marvin Jones,DET,WR,33,6,4,0,0,0,0,0,0,0,,0,10,5,35,7.00,0,1,1,0,,,2,6.5,7.5,4.0,,169,,JoneMa02
417,Zonovan Knight,DET,RB,22,2,0,0,0,0,0,0,3,13,4.33,0,1,1,8,8.00,0,0,0,0,,,2,3.1,3.1,2.6,,117,,KnigZo00
418,Marcedes Lewis,CHI,TE,39,10,2,0,0,0,0,0,0,0,,0,2,2,24,12.00,0,0,0,0,,,2,4.4,4.4,3.4,,82,,LewiMa00
419,Chris Manhertz,DEN,TE,31,9,3,0,0,0,0,0,0,0,,0,4,2,16,8.00,0,0,0,0,,,2,3.6,3.6,2.6,,87,,ManhCh00
420,Jalen Nailor,MIN,WR,24,3,1,0,0,0,0,0,0,0,,0,1,1,16,16.00,0,0,0,0,,,2,2.6,2.6,2.1,,168,,NailJa00
421,Zach Pascal,ARI,WR,29,9,1,0,0,0,0,0,0,0,,0,11,4,19,4.75,0,0,0,0,,,2,5.9,5.9,3.9,,166,,PascZa00
422,Rashaad Penny,PHI,RB,27,2,0,0,0,0,0,0,5,17,3.40,0,1,1,5,5.00,0,0,0,0,,,2,3.2,3.2,2.7,,115,,PennRa00
423,Jalen Reagor,NWE,WR,24,5,1,0,0,0,0,0,0,0,,0,9,2,22,11.00,0,0,0,0,,,2,4.2,4.2,3.2,,163,,ReagJa00
424,Demarcus Robinson,LAR,WR,29,8,0,0,0,0,0,0,0,0,,0,1,1,15,15.00,0,0,0,0,,,2,2.5,2.5,2.0,,170,,RobiDe01
425,Cooper Rush,DAL,QB,30,5,0,13,17,99,0,1,9,-2,-0.22,0,0,0,0,,0,0,0,0,,,2,1.8,2.8,2.8,,54,,RushCo00
426,Dorian Thompson-Robinson,CLE,QB,24,3,1,20,37,130,0,3,4,24,6.00,0,0,0,0,,0,1,0,0,,,2,1.6,4.6,4.6,,55,,ThomDo02
427,Tyquan Thornton,NWE,WR,23,3,1,0,0,0,0,0,0,0,,0,7,3,15,5.00,0,0,0,0,,,2,4.5,4.5,3.0,,171,,ThorTy00
428,Darnell Washington,PIT,TE,22,9,5,0,0,0,0,0,0,0,,0,5,3,23,7.67,0,0,0,0,,,2,5.3,5.3,3.8,,83,,WashDa03
429,Quez Watkins,PHI,WR,25,3,2,0,0,0,0,0,0,0,,0,5,4,21,5.25,0,0,0,0,,,2,6.1,6.1,4.1,,164,,WatkQu00
430,Trevon Wesco,TEN,TE,28,9,7,0,0,0,0,0,0,0,,0,2,1,21,21.00,0,0,0,0,,,2,3.1,3.1,2.6,,85,,WescTr00
431,Mitchell Wilcox,CIN,TE,27,9,0,0,0,0,0,0,0,0,,0,5,3,17,5.67,0,0,0,0,,,2,4.7,4.7,3.2,,86,,WilcMi01
432,Bailey Zappe,NWE,QB,24,3,0,10,25,104,0,1,0,0,,0,0,0,0,,0,0,0,0,,,2,2.2,3.2,3.2,,53,,ZappBa00
433,Kayshon Boutte,NWE,WR,21,2,0,0,0,0,0,0,0,0,,0,5,1,11,11.00,0,0,0,0,,,1,2.1,2.1,1.6,,174,,BoutKa00
434,Lynn Bowden Jr.,NOR,WR,26,8,0,0,0,0,0,0,0,0,,0,2,1,12,12.00,0,0,0,0,,,1,2.2,2.2,1.7,,173,,BowdLy00
435,Miles Boykin,PIT,WR,27,9,0,0,0,0,0,0,0,0,,0,3,2,11,5.50,0,0,0,0,,,1,3.1,3.1,2.1,,175,,BoykMi00
436,Chase Brown,CIN,RB,23,5,0,0,0,0,0,0,2,6,3.00,0,3,3,7,2.33,0,0,0,0,,,1,4.3,4.3,2.8,,120,,BrowCh10
437,Jashaun Corbin,NYG,RB,23,2,0,0,0,0,0,0,1,1,1.00,0,3,3,12,4.00,0,0,0,0,,,1,4.3,4.3,2.8,,121,,CorbJa01
438,DeeJay Dallas,SEA,RB,25,9,0,0,0,0,0,0,5,14,2.80,0,5,4,11,2.75,0,1,1,0,,,1,4.5,5.5,2.5,,130,,DallDe00
439,Kenyan Drake,BAL,RB,29,2,0,0,0,0,0,0,1,0,0.00,0,3,2,31,15.50,0,1,1,0,,,1,3.1,4.1,2.1,,124,,DrakKe00
440,Payne Durham,TAM,TE,23,5,1,0,0,0,0,0,0,0,,0,3,1,8,8.00,0,0,0,0,,,1,1.8,1.8,1.3,,92,,DurhPa00
441,Ross Dwelley,SFO,TE,28,9,0,0,0,0,0,0,0,0,,0,2,1,12,12.00,0,0,0,0,,,1,2.2,2.2,1.7,,89,,DwelRo00
442,Chris Evans,CIN,RB,26,7,0,0,0,0,0,0,2,12,6.00,0,1,1,-1,-1.00,0,0,0,0,,,1,2.1,2.1,1.6,,125,,EvanCh02
443,Zach Evans,LAR,RB,22,4,0,0,0,0,0,0,4,10,2.50,0,0,0,0,,0,0,0,0,,,1,1.0,1.0,1.0,,127,,EvanZa00
444,Evan Hull,IND,RB,23,1,0,0,0,0,0,0,1,1,1.00,0,1,1,6,6.00,0,0,0,0,,,1,1.7,1.7,1.2,,129,,HullEv00
445,Jakob Johnson,LVR,RB,29,8,3,0,0,0,0,0,0,0,,0,2,1,12,12.00,0,0,0,0,,,1,2.2,2.2,1.7,,123,,JohnJa12
446,Tucker Kraft,GNB,TE,23,9,1,0,0,0,0,0,0,0,,0,5,3,11,3.67,0,0,0,0,,,1,4.1,4.1,2.6,,90,,KrafTu00
447,Anthony McFarland Jr.,PIT,RB,24,2,0,0,0,0,0,0,0,0,,0,2,2,11,5.50,0,0,0,0,,,1,3.1,3.1,2.1,,126,,McFaAn00
448,Kene Nwangwu,MIN,RB,25,2,0,0,0,0,0,0,2,9,4.50,0,0,0,0,,0,0,0,0,,,1,0.9,0.9,0.9,,128,,NwanKe00
449,Devine Ozigbo,DET,RB,27,3,0,0,0,0,0,0,3,5,1.67,0,1,1,8,8.00,0,0,0,0,,,1,2.3,2.3,1.8,,122,,OzigDe01
450,Ben Sims,GNB,TE,23,9,0,0,0,0,0,0,0,0,,0,2,2,14,7.00,0,0,0,0,,,1,3.4,3.4,2.4,,88,,SimsBe00
451,Willie Snead,SFO,WR,31,3,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,0,0,,,1,1.9,1.9,1.4,,177,,SneaWi00
452,Jack Stoll,PHI,TE,25,9,5,0,0,0,0,0,0,0,,0,3,2,10,5.00,0,0,0,0,,,1,3.0,3.0,2.0,,91,,StolJa00
453,Malik Taylor,NYJ,WR,28,3,0,0,0,0,0,0,0,0,,0,4,2,13,6.50,0,0,0,0,,,1,3.3,3.3,2.3,,172,,TaylMa01
454,Cody Thompson,SEA,WR,27,6,0,0,0,0,0,0,0,0,,0,1,1,10,10.00,0,0,0,0,,,1,2.0,2.0,1.5,,176,,ThomCo04
455,Cedric Tillman,CLE,WR,23,6,0,0,0,0,0,0,0,0,,0,7,2,8,4.00,0,0,0,0,,,1,2.8,2.8,1.8,,178,,TillCe01
456,Alex Armah,WAS,RB,29,4,0,0,0,0,0,0,0,0,,0,2,2,3,1.50,0,0,0,0,,,,2.3,2.3,1.3,,131,,ArmaAl00
457,Andre Baccellia,ARI,,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,183,,BaccAn00
458,C.J. Beathard,JAX,QB,30,3,0,3,4,14,0,0,3,-2,-0.67,0,0,0,0,,0,0,0,0,,,,0.4,0.4,0.4,,56,,BeatC.00
459,Brandon Bolden,LVR,,33,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,136,,BoldBr00
460,Teddy Bridgewater,DET,QB,31,1,0,0,0,0,0,0,2,-2,-1.00,0,0,0,0,,0,0,0,0,,,,-0.2,-0.2,-0.2,,61,,BridTe00
461,Jake Browning,CIN,QB,27,1,0,0,1,0,0,0,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,,-0.1,-0.1,-0.1,,59,,BrowJa08
462,Damiere Byrd,ATL,,30,1,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,,,,,,,184,,ByrdDa00
463,Jason Cabinda,DET,RB,27,3,0,0,0,0,0,0,1,0,0.00,0,0,0,0,,0,0,0,0,,,,,,,,137,,CabiJa00
464,Grant Calcaterra,PHI,,25,8,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,96,,CalcGr00
465,Stephen Carlson,CHI,,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,97,,CarlSt00
466,Julius Chestnut,TEN,,23,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,138,,ChesJu00
467,Corey Clement,ARI,,29,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,139,,ClemCo00
468,Sean Clifford,GNB,QB,25,1,0,0,0,0,0,0,1,0,0.00,0,0,0,0,,0,1,0,0,,,,,,,,57,,ClifSe00
469,Chris Conley,SFO,,31,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,185,,ConlCh00
470,Tanner Conner,MIA,,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,98,,ConnTa00
471,Britain Covey,PHI,,26,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,0,0,,,,,,,,186,,CoveBr00
472,Darrell Daniels,DET,,29,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,99,,DaniDa02
473,Jaelon Darden,CLE,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,187,,DardJa00
474,Malik Davis,DAL,,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,140,,DaviMa02
475,Phillip Dorsett,DEN,,30,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,188,,DorsPh00
